DATE,FHHWMC
2000-01-01,55311
2001-01-01,56592
2002-01-01,56747
2003-01-01,57320
2004-01-01,57719
2005-01-01,57975
2006-01-01,58179
2007-01-01,58945
2008-01-01,58370
2009-01-01,59118
2010-01-01,58410
2011-01-01,58656
2012-01-01,58949
2013-01-01,59204
2014-01-01,59629
2015-01-01,60010
2016-01-01,60251
2017-01-01,60804
2018-01-01,61241
2019-01-01,61959.0
2020-01-01,62342.0
2021-01-01,61288.0
2022-01-01,61435.0
