DATE,OFHHFH
2000-01-01,12687
2001-01-01,12900
2002-01-01,13143
2003-01-01,13620
2004-01-01,13781
2005-01-01,13981
2006-01-01,14093
2007-01-01,14416
2008-01-01,14404
2009-01-01,14480
2010-01-01,14843
2011-01-01,15235
2012-01-01,15669
2013-01-01,15469
2014-01-01,15420
2015-01-01,15544
2016-01-01,15622
2017-01-01,15572
2018-01-01,15423
2019-01-01,15043.0
2020-01-01,14832.0
2021-01-01,15461.0
2022-01-01,15618.0
