DATE,OFHHMH
2000-01-01,4028
2001-01-01,4275
2002-01-01,4438
2003-01-01,4656
2004-01-01,4716
2005-01-01,4901
2006-01-01,5130
2007-01-01,5063
2008-01-01,5100
2009-01-01,5252
2010-01-01,5580
2011-01-01,5648
2012-01-01,5888
2013-01-01,6229
2014-01-01,6304
2015-01-01,6162
2016-01-01,6310
2017-01-01,6452
2018-01-01,6424
2019-01-01,6480.0
2020-01-01,6503.0
2021-01-01,6963.0
2022-01-01,7212.0
