DATE,TTLFHH
2000-01-01,72025
2001-01-01,73767
2002-01-01,74329
2003-01-01,75596
2004-01-01,76217
2005-01-01,76858
2006-01-01,77402
2007-01-01,78425
2008-01-01,77873
2009-01-01,78850
2010-01-01,78833
2011-01-01,79539
2012-01-01,80506
2013-01-01,80902
2014-01-01,81353
2015-01-01,81716
2016-01-01,82184
2017-01-01,82827
2018-01-01,83088
2019-01-01,83482.0
2020-01-01,83677.0
2021-01-01,83711.0
2022-01-01,84265.0
